"Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Custom"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold,5 Year JIF,JCI Rank,JCI Quartile,JIF Rank,Immediacy Index,JIF Without Self Cites,5 Year JIF Quartile,JCI Percentile,Eigenfactor
"INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING","INT J NUMER METH ENG","0029-5981","1097-0207","ENGINEERING, MULTIDISCIPLINARY - SCIE","22,342","2.9","Q2","0.93","19.12"%,"3"," 37/178 ","Q1"," 39/90 ","0.5","2.7","Q2","79.49","0.01",
"SAFETY SCIENCE","SAFETY SCI","0925-7535","1879-1042","ENGINEERING, INDUSTRIAL - SCIE","22,125","6.1","Q2","1.1","17.88"%,"6.2"," 17/68 ","Q1"," 14/50 ","1.2","5.5","Q2","75.74","0.017",
"MINERALS ENGINEERING","MINER ENG","0892-6875","0892-6875","ENGINEERING, CHEMICAL - SCIE","21,602","4.8","Q1","1.33","9"%,"5"," 15/160 ","Q1"," 35/142 ","1.4","3.9","Q1","90.94","0.011",
"PROCESS BIOCHEMISTRY","PROCESS BIOCHEM","1359-5113","1873-3298","ENGINEERING, CHEMICAL - SCIE","21,085","4.4","Q2","0.8","5.88"%,"4.2"," 37/160 ","Q1"," 43/142 ","1","4.2","Q2","77.19","0.008",
"Journal of Manufacturing Processes","J MANUF PROCESS","1526-6125","2212-4616","ENGINEERING, MANUFACTURING - SCIE","20,806","6.2","Q2","1.15","8.59"%,"6.2"," 15/66 ","Q1"," 15/50 ","1.4","5.5","Q2","78.03","0.022",
"JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS","J ANAL APPL PYROL","0165-2370","1873-250X","ENGINEERING, CHEMICAL - SCIE","20,306","6","Q1","1.07","9.73"%,"5.8"," 25/160 ","Q1"," 24/142 ","1.4","5.3","Q1","84.69","0.009",
"Processes","PROCESSES","N/A","2227-9717","ENGINEERING, CHEMICAL - SCIE","20,202","3.5","Q2","0.46","99.55"%,"3.4"," 76/160 ","Q2"," 64/142 ","0.8","3.1","Q2","52.81","0.02",
"INTERNATIONAL JOURNAL OF THERMAL SCIENCES","INT J THERM SCI","1290-0729","1778-4166","ENGINEERING, MECHANICAL - SCIE","20,061","4.5","Q1","1.13","5.52"%,"4.3"," 24/179 ","Q1"," 26/136 ","1.2","4","Q1","86.87","0.015",
"Journal of Natural Gas Science and Engineering","J NAT GAS SCI ENG","1875-5100","2212-3865","ENGINEERING, CHEMICAL - SCIE","20,049","5.3","Q1","0.74","6.03"%,"5.4"," 43/160 ","Q2"," 28/142 ","1.5","4.9","Q1","73.44","0.017",
"Desalination and Water Treatment","DESALIN WATER TREAT","1944-3994","1944-3986","ENGINEERING, CHEMICAL - SCIE","19,730","1.1","Q4","0.25","0"%,"1.1"," 110/160 ","Q3"," 118/142 ","0.2","1","Q4","31.56","0.007",
"IEEE-ASME TRANSACTIONS ON MECHATRONICS","IEEE-ASME T MECH","1083-4435","1941-014X","ENGINEERING, MANUFACTURING - SCIE","19,423","6.4","Q2","1.38","6.58"%,"7.1"," 10/66 ","Q1"," 13/50 ","2","5.1","Q1","85.61","0.02",
"IEEE-ASME TRANSACTIONS ON MECHATRONICS","IEEE-ASME T MECH","1083-4435","1941-014X","ENGINEERING, MECHANICAL - SCIE","19,423","6.4","Q1","1.38","6.58"%,"7.1"," 14/179 ","Q1"," 9/136 ","2","5.1","Q1","92.46","0.02",
"INTERNATIONAL JOURNAL OF PLASTICITY","INT J PLASTICITY","0749-6419","1879-2154","ENGINEERING, MECHANICAL - SCIE","19,234","9.8","Q1","2.1","24.18"%,"9.2"," 4/179 ","Q1"," 3/136 ","2.9","7.2","Q1","98.04","0.012",
"CHEMICAL ENGINEERING RESEARCH & DESIGN","CHEM ENG RES DES","0263-8762","1744-3563","ENGINEERING, CHEMICAL - SCIE","18,630","3.9","Q2","0.62","8.34"%,"3.7"," 56/160 ","Q2"," 53/142 ","1.2","3.6","Q2","65.31","0.011",
"ENVIRONMENTAL MODELLING & SOFTWARE","ENVIRON MODELL SOFTW","1364-8152","1873-6726","ENGINEERING, ENVIRONMENTAL - SCIE","18,467","4.9","Q2","0.94","40.49"%,"5.6"," 19/75 ","Q2"," 23/55 ","1.1","4.5","Q2","75.33","0.012",
"Engineering Failure Analysis","ENG FAIL ANAL","1350-6307","1873-1961","ENGINEERING, MECHANICAL - SCIE","18,357","4","Q2","1.1","4.17"%,"3.9"," 25/179 ","Q1"," 35/136 ","1.3","3.2","Q1","86.31","0.014",
"COMPUTERS & OPERATIONS RESEARCH","COMPUT OPER RES","0305-0548","1873-765X","ENGINEERING, INDUSTRIAL - SCIE","18,281","4.6","Q2","0.88","15.48"%,"5"," 20/68 ","Q2"," 19/50 ","0.9","4.2","Q2","71.32","0.013",
"Journal of the Taiwan Institute of Chemical Engineers","J TAIWAN INST CHEM E","1876-1070","1876-1089","ENGINEERING, CHEMICAL - SCIE","18,265","5.7","Q1","0.9","1.45"%,"5.3"," 33/160 ","Q1"," 25/142 ","1.9","4.9","Q1","79.69","0.012",
"INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE","INT J MACH TOOL MANU","0890-6955","1879-2170","ENGINEERING, MANUFACTURING - SCIE","18,239","14","Q1","2.49","17.84"%,"12.2"," 1/66 ","Q1"," 2/50 ","4","12.6","Q1","99.24","0.008",
"INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE","INT J MACH TOOL MANU","0890-6955","1879-2170","ENGINEERING, MECHANICAL - SCIE","18,239","14","Q1","2.49","17.84"%,"12.2"," 1/179 ","Q1"," 2/136 ","4","12.6","Q1","99.72","0.008",
"MEASUREMENT SCIENCE and TECHNOLOGY","MEAS SCI TECHNOL","0957-0233","1361-6501","ENGINEERING, MULTIDISCIPLINARY - SCIE","17,440","2.4","Q3","0.69","12.02"%,"2.3"," 53/178 ","Q2"," 46/90 ","0.9","2","Q3","70.51","0.01",
"Journal of Water Process Engineering","J WATER PROCESS ENG","2214-7144","2214-7144","ENGINEERING, CHEMICAL - SCIE","17,348","7","Q1","1.11","5.35"%,"6.7"," 21/160 ","Q1"," 21/142 ","1.9","6.4","Q1","87.19","0.014",
"Journal of Water Process Engineering","J WATER PROCESS ENG","2214-7144","2214-7144","ENGINEERING, ENVIRONMENTAL - SCIE","17,348","7","Q2","1.11","5.35"%,"6.7"," 13/75 ","Q1"," 16/55 ","1.9","6.4","Q2","83.33","0.014",
"Alexandria Engineering Journal","ALEX ENG J","1110-0168","2090-2670","ENGINEERING, MULTIDISCIPLINARY - SCIE","17,024","6.8","Q1","2.36","82.21"%,"6.2"," 4/178 ","Q1"," 8/90 ","2.8","6.5","Q1","98.03","0.013",
"ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE","ENG APPL ARTIF INTEL","0952-1976","1873-6769","ENGINEERING, MULTIDISCIPLINARY - SCIE","16,736","8","Q1","1.78","8.74"%,"7.4"," 11/178 ","Q1"," 5/90 ","1.4","7.2","Q1","94.10","0.015",
"COMPUTERS & CHEMICAL ENGINEERING","COMPUT CHEM ENG","0098-1354","1873-4375","ENGINEERING, CHEMICAL - SCIE","16,672","4.3","Q2","0.74","19.28"%,"4.1"," 43/160 ","Q2"," 45/142 ","1","3.7","Q2","73.44","0.011",
"INTERNATIONAL JOURNAL OF REFRIGERATION","INT J REFRIG","0140-7007","1879-2081","ENGINEERING, MECHANICAL - SCIE","16,635","3.9","Q2","0.89","7.66"%,"3.8"," 39/179 ","Q1"," 37/136 ","0.9","3.4","Q2","78.49","0.011",
"INTERNATIONAL JOURNAL OF IMPACT ENGINEERING","INT J IMPACT ENG","0734-743X","1879-3509","ENGINEERING, MECHANICAL - SCIE","16,488","5.1","Q1","1.23","12.55"%,"5.5"," 22/179 ","Q1"," 22/136 ","1.5","4.4","Q1","87.99","0.009",
"ISA TRANSACTIONS","ISA T","0019-0578","1879-2022","ENGINEERING, MULTIDISCIPLINARY - SCIE","16,393","7.3","Q1","1.76","1.63"%,"6.5"," 13/178 ","Q1"," 6/90 ","2.9","6.4","Q1","92.98","0.017",
"PROCEEDINGS OF THE COMBUSTION INSTITUTE","P COMBUST INST","1540-7489","1873-2704","ENGINEERING, CHEMICAL - SCIE","16,383","3.4","Q2","0.95","29.67"%,"3.8"," 29/160 ","Q1"," 67/142 ","N/A","3.4","Q2","82.19","0.014",
